dbo:parent,dbo:predecessor,dbo:Royalty,dbo:Monarch,dbo:Person,,dbo:Person,,
dbo:architecturalStyle,dbo:period,dbo:HistoricBuilding,dbo:Church,dbo:ArchitecturalStructure,,,,
dbo:subsequentWork,dbo:related,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,,dbo:Work,,
dbo:citizenship,dbo:country,dbo:Scientist,,dbo:Person,,,dbo:Country,
dbo:residence,dbo:country,dbo:Scientist,,dbo:Person,,dbo:Place,dbo:Country,
dbo:artist,dbo:writer,dbo:Song,dbo:Song,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Person,
dbo:order,dbo:genus,,dbo:Species,dbo:Species,dbo:Species,,,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:computingPlatform,dbo:operatingSystem,dbo:Software,dbo:Software,dbo:Software,dbo:Software,,,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:island,,dbo:Settlement,,dbo:BodyOfWater,,dbo:Island,
dbo:musicalBand,dbo:album,dbo:Single,dbo:Single,dbo:Single,,dbo:Band,dbo:Album,
dbo:birthPlace,dbo:deathPlace,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:island,,dbo:Settlement,,dbo:BodyOfWater,,dbo:Island,
dbo:parent,dbo:predecessor,dbo:Royalty,dbo:Person,dbo:Person,,dbo:Person,,
dbo:managerClub,dbo:club,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:location,dbo:locationCity,,dbo:BasketballTeam,,dbo:Organisation,dbo:Place,dbo:City,
dbo:musicalArtist,dbo:album,dbo:Single,dbo:Single,dbo:Single,,dbo:MusicalArtist,dbo:Album,
dbo:family,dbo:order,,dbo:Fish,dbo:Species,dbo:Species,dbo:Species,,
dbo:previousWork,dbo:related,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,,dbo:Work,,
dbo:family,dbo:tribus,,dbo:Species,dbo:Species,dbo:Species,dbo:Species,dbo:Species,
rdfs:seeAlso,dbo:country,owl:Thing,,,,,dbo:Country,
dbo:isPartOf,dbo:region,,dbo:Settlement,,,,dbo:Place,
dbo:birthPlace,dbo:nationality,dbo:Cyclist,dbo:Cyclist,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:parent,dbo:predecessor,dbo:Royalty,dbo:Person,dbo:Person,,dbo:Person,,
dbo:country,dbo:district,dbo:Settlement,dbo:Settlement,,dbo:Place,dbo:Country,dbo:PopulatedPlace,
dbo:administrativeCollectivity,dbo:associationOfLocalGovernment,,dbo:Settlement,dbo:Settlement,dbo:Settlement,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:team,dbo:formerTeam,,dbo:SoccerPlayer,,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:managerClub,dbo:club,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:family,dbo:tribus,,dbo:Species,dbo:Species,dbo:Species,dbo:Species,dbo:Species,
dbo:managerClub,dbo:nationalTeam,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:island,,dbo:Settlement,,dbo:BodyOfWater,,dbo:Island,
dbo:parent,dbo:predecessor,dbo:Royalty,dbo:Monarch,dbo:Person,,dbo:Person,,
dbo:family,dbo:tribus,,dbo:Insect,dbo:Species,dbo:Species,dbo:Species,dbo:Species,
dbo:owningCompany,dbo:owner,,dbo:Company,,,dbo:Company,dbo:Agent,
dbo:order,dbo:subOrder,,dbo:Arachnid,dbo:Species,dbo:Species,,,
dbo:country,dbo:province,,dbo:Municipality,,dbo:Place,dbo:Country,dbo:Province,
dbo:isPartOf,dbo:subregion,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:birthPlace,dbo:deathPlace,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:editing,dbo:starring,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Actor,
dbo:producer,dbo:cinematography,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Agent,dbo:Person,
dbo:family,dbo:superFamily,,dbo:Reptile,dbo:Species,dbo:Species,dbo:Species,dbo:Taxon,
dbo:nationality,dbo:country,dbo:Person,dbo:Politician,dbo:Person,,dbo:Country,dbo:Country,
dbo:previousWork,dbo:subsequentWork,dbo:Single,dbo:Single,dbo:Work,dbo:Work,dbo:Work,dbo:Work,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:distributor,dbo:publisher,dbo:TelevisionShow,dbo:Film,,dbo:Work,dbo:Organisation,dbo:Agent,
dbo:successor,dbo:predecessor,,dbo:OfficeHolder,,,,,
dbo:narrator,dbo:starring,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,dbo:Work,dbo:Person,dbo:Actor,
dbo:stateOfOrigin,dbo:country,dbo:Person,dbo:Politician,dbo:Person,,dbo:Country,dbo:Country,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Cyclist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:order,dbo:subOrder,,dbo:Arachnid,dbo:Species,dbo:Species,,,
dbo:cinematography,dbo:writer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:designCompany,dbo:designer,dbo:Automobile,dbo:Automobile,dbo:MeanOfTransportation,,dbo:Company,dbo:Person,
dbo:cinematography,dbo:author,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:managerClub,dbo:nationalTeam,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:artist,dbo:productionCompany,dbo:Song,dbo:Song,dbo:MusicalWork,dbo:Work,dbo:Agent,dbo:Company,
dbo:profession,dbo:occupation,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Person,,,dbo:PersonFunction,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:location,dbo:map,dbo:Island,dbo:Island,,dbo:Place,dbo:Place,,
dbo:team,dbo:relatedFunctions,,dbo:Person,,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:class,dbo:tribus,,dbo:Species,dbo:MeanOfTransportation,dbo:Species,,dbo:Species,
dbo:isPartOf,dbo:locatedInArea,,,,dbo:Place,,dbo:Place,
dbo:country,dbo:part,,dbo:Island,,,dbo:Country,dbo:Place,
owl:differentFrom,dbo:federalState,owl:Thing,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:commander,dbo:pictureDescription,dbo:MilitaryConflict,dbo:MilitaryConflict,,,dbo:Person,,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:commander,dbo:pictureDescription,dbo:MilitaryConflict,dbo:MilitaryConflict,,,dbo:Person,,
dbo:birthPlace,dbo:country,dbo:Writer,,dbo:Person,,dbo:Place,dbo:Country,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
rdfs:seeAlso,dbo:county,owl:Thing,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:producer,dbo:artist,dbo:Single,dbo:Song,dbo:Work,dbo:MusicalWork,dbo:Agent,dbo:Agent,
dbo:birthPlace,dbo:deathPlace,dbo:Scientist,dbo:Scientist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:notableCommander,dbo:commander,dbo:MilitaryUnit,dbo:MilitaryUnit,dbo:MilitaryUnit,,dbo:Person,dbo:Person,
dbo:writer,dbo:artist,dbo:Song,dbo:Song,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:Person,,,,,
dbo:managerClub,dbo:relatedFunctions,,dbo:Person,dbo:Athlete,dbo:Person,dbo:SportsTeam,dbo:List,
owl:differentFrom,dbo:state,owl:Thing,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:headquarter,dbo:country,,dbo:TelevisionStation,dbo:Organisation,,dbo:PopulatedPlace,dbo:Country,
dbo:isPartOf,dbo:region,,dbo:Province,,,,dbo:Place,
dbo:team,dbo:relatedFunctions,,dbo:Person,,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:birthPlace,dbo:deathPlace,dbo:Scientist,,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:archipelago,dbo:map,dbo:Island,dbo:Island,dbo:Island,dbo:Place,,,
dbo:state,dbo:city,dbo:University,dbo:University,,,dbo:PopulatedPlace,dbo:City,
dbo:isPartOf,dbo:locatedInArea,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:draftTeam,dbo:club,dbo:BasketballPlayer,dbo:BasketballPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:type,dbo:mission,dbo:Aircraft,dbo:MilitaryAircraft,,,,dbo:SpaceMission,
dbo:owner,dbo:operator,dbo:Station,dbo:RailwayStation,,,dbo:Agent,,
dbo:owningOrganisation,dbo:operator,dbo:Station,dbo:RailwayStation,,,dbo:Organisation,,
dbo:majorShrine,dbo:deathPlace,dbo:Saint,dbo:Saint,dbo:Saint,dbo:Person,,dbo:Place,
dbo:company,dbo:channel,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Organisation,dbo:Broadcaster,
dbo:party,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,dbo:PoliticalParty,,
dbo:predecessor,dbo:parent,dbo:Monarch,dbo:Family,,dbo:Person,,dbo:Person,
dbo:narrator,dbo:director,dbo:Film,dbo:Film,dbo:Work,dbo:Film,dbo:Person,dbo:Person,
dbo:producer,dbo:writer,dbo:Song,dbo:Song,dbo:Work,dbo:Work,dbo:Agent,dbo:Person,
dbo:product,dbo:industry,,dbo:Company,dbo:Organisation,dbo:Company,,,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:musicalBand,dbo:producer,dbo:Single,dbo:Album,dbo:Single,dbo:Work,dbo:Band,dbo:Agent,
dbo:successor,dbo:predecessor,,dbo:Person,,,,,
dbo:location,dbo:country,,dbo:TennisTournament,,,dbo:Place,dbo:Country,
dbo:isPartOf,dbo:federalState,,dbo:MicroRegion,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:routeStart,dbo:routeStartLocation,dbo:Road,dbo:Road,dbo:RouteOfTransportation,dbo:RouteOfTransportation,dbo:RouteOfTransportation,dbo:Place,
dbo:birthPlace,dbo:country,dbo:AdultActor,dbo:Actor,dbo:Person,,dbo:Place,dbo:Country,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:writer,dbo:artist,dbo:Single,dbo:Song,dbo:Work,dbo:MusicalWork,dbo:Person,dbo:Agent,
dbo:formerBandMember,dbo:bandMember,,dbo:Band,dbo:Band,dbo:Band,dbo:Person,dbo:Person,
dbo:owner,dbo:operatedBy,,dbo:MetroStation,,,dbo:Agent,,
dbo:isPartOf,dbo:borough,,dbo:CityDistrict,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:phylum,dbo:tribus,,dbo:Species,dbo:Species,dbo:Species,,dbo:Species,
dbo:isPartOf,dbo:federalState,,dbo:MicroRegion,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:editing,dbo:cinematography,dbo:Film,dbo:Film,dbo:Film,dbo:Film,dbo:Person,dbo:Person,
dbo:parent,dbo:predecessor,,dbo:Family,dbo:Person,,dbo:Person,,
dbo:isPartOf,dbo:capital,,dbo:Settlement,,dbo:PopulatedPlace,,dbo:City,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:producer,dbo:musicalArtist,dbo:Single,dbo:Single,dbo:Work,dbo:Single,dbo:Agent,dbo:MusicalArtist,
dbo:birthPlace,dbo:nationality,dbo:Person,dbo:Athlete,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:birthPlace,dbo:country,dbo:Person,dbo:Politician,dbo:Person,,dbo:Place,dbo:Country,
dbo:starring,dbo:chiefEditor,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Actor,dbo:Person,
dbo:musicalArtist,dbo:producer,dbo:Single,dbo:Album,dbo:Single,dbo:Work,dbo:MusicalArtist,dbo:Agent,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:relative,dbo:family,dbo:FictionalCharacter,dbo:FictionalCharacter,dbo:Person,dbo:Species,dbo:Person,dbo:Species,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:capital,,dbo:Municipality,,dbo:PopulatedPlace,,dbo:City,
dbo:routeEnd,dbo:routeEndLocation,dbo:Road,dbo:Road,dbo:RouteOfTransportation,dbo:RouteOfTransportation,dbo:RouteOfTransportation,dbo:Place,
dbo:part,dbo:capital,,dbo:Province,,dbo:PopulatedPlace,dbo:Place,dbo:City,
dbo:location,dbo:map,,dbo:ProtectedArea,,dbo:Place,dbo:Place,,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:class,dbo:classis,,dbo:Species,dbo:MeanOfTransportation,dbo:Species,,,
dbo:deathPlace,dbo:citizenship,dbo:Person,dbo:Person,dbo:Person,dbo:Person,dbo:Place,,
dbo:birthPlace,dbo:nationality,dbo:Person,dbo:GolfPlayer,dbo:Person,dbo:Person,dbo:Place,dbo:Country,
dbo:type,dbo:mission,,dbo:MilitaryAircraft,,,,dbo:SpaceMission,
dbo:type,dbo:municipality,,dbo:CityDistrict,,,,dbo:PopulatedPlace,
dbo:timeZone,dbo:country,,,dbo:Place,,,dbo:Country,
dbo:type,dbo:pictureDescription,,dbo:CityDistrict,,,,,
dbo:region,dbo:county,,dbo:Settlement,,,dbo:Place,dbo:PopulatedPlace,
dbo:isPartOf,dbo:federalState,,dbo:AdministrativeRegion,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:order,dbo:classis,,dbo:Species,dbo:Species,dbo:Species,,,
dbo:predecessor,dbo:parent,,dbo:Family,,dbo:Person,,dbo:Person,
dbo:source,dbo:origin,,dbo:River,,,,dbo:PopulatedPlace,
dbo:leader,dbo:primeMinister,dbo:Country,dbo:Country,,,dbo:Person,dbo:Person,
dbo:successor,dbo:predecessor,dbo:Royalty,dbo:Family,,,,,
dbo:firstLeader,dbo:predecessor,,dbo:Election,,,dbo:Person,,
dbo:archipelago,dbo:country,dbo:Island,dbo:Island,dbo:Island,,,dbo:Country,
dbo:birthPlace,dbo:country,,dbo:Actor,dbo:Person,,dbo:Place,dbo:Country,
dbo:managerClub,dbo:club,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:isPartOf,dbo:province,,dbo:CityDistrict,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:borough,,dbo:CityDistrict,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:province,,,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:province,,dbo:CityDistrict,,dbo:Place,,dbo:Province,
dbo:country,dbo:map,,dbo:Settlement,,dbo:Place,dbo:Country,,
dbo:producer,dbo:productionCompany,dbo:Song,dbo:Single,dbo:Work,dbo:Work,dbo:Agent,dbo:Company,
dbo:president,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:predecessor,dbo:president,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:isPartOf,dbo:capital,,dbo:Municipality,,dbo:PopulatedPlace,,dbo:City,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:order,dbo:subOrder,,dbo:Species,dbo:Species,dbo:Species,,,
dbo:isPartOf,dbo:department,,dbo:Settlement,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:family,dbo:genus,,dbo:Bird,dbo:Species,dbo:Species,dbo:Species,,
dbo:predecessor,dbo:successor,,dbo:Person,,,,,
dbo:isPartOf,dbo:subregion,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:deathPlace,dbo:country,dbo:Person,dbo:Writer,dbo:Person,,dbo:Place,dbo:Country,
dbo:city,dbo:location,,dbo:Olympics,,,dbo:City,dbo:Place,
dbo:isPartOf,dbo:subregion,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:team,dbo:relatedFunctions,,dbo:Person,,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:foundedBy,dbo:keyPerson,,dbo:Company,,,dbo:Agent,dbo:Person,
dbo:isPartOf,dbo:subdivision,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:isPartOf,dbo:municipality,,dbo:SubMunicipality,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:subregion,,dbo:Settlement,,dbo:Place,,dbo:Place,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:deathPlace,dbo:birthPlace,dbo:Person,dbo:Cyclist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:predecessor,dbo:successor,,dbo:OfficeHolder,,,,,
dbo:team,dbo:relatedFunctions,,dbo:Person,,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:managerClub,dbo:relatedFunctions,,dbo:Person,dbo:Athlete,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:managerClub,dbo:youthClub,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:deathPlace,dbo:birthPlace,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:department,,dbo:Settlement,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:deathPlace,dbo:birthPlace,dbo:Royalty,dbo:Monarch,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:subregion,,,,dbo:Place,,dbo:Place,
dbo:deathPlace,dbo:birthPlace,dbo:Scientist,dbo:Scientist,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:writer,dbo:musicalArtist,,dbo:Single,dbo:Work,dbo:Single,dbo:Person,dbo:MusicalArtist,
dbo:successor,dbo:predecessor,dbo:PrimeMinister,dbo:OfficeHolder,,,,,
dbo:location,dbo:country,dbo:TelevisionShow,dbo:TelevisionShow,,,dbo:Place,dbo:Country,
dbo:domain,dbo:type,,dbo:Species,dbo:Species,,,,
dbo:locationCountry,dbo:country,dbo:TelevisionStation,dbo:TelevisionStation,,,dbo:Country,dbo:Country,
dbo:ceremonialCounty,dbo:county,dbo:Settlement,dbo:Settlement,dbo:PopulatedPlace,,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:isPartOf,dbo:pictureDescription,,dbo:Settlement,,,,,
dbo:stateOfOrigin,dbo:country,dbo:Person,dbo:Person,dbo:Person,,dbo:Country,dbo:Country,
dbo:isPartOf,dbo:county,,,,,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:isPartOf,dbo:county,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:predecessor,dbo:successor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:producer,dbo:productionCompany,,dbo:Single,dbo:Work,dbo:Work,dbo:Agent,dbo:Company,
dbo:isPartOf,dbo:picture,,dbo:Settlement,,,,,
dbo:regionServed,dbo:location,,dbo:Company,dbo:Organisation,,dbo:Place,dbo:Place,
dbo:musicalArtist,dbo:writer,,dbo:Single,dbo:Single,dbo:Work,dbo:MusicalArtist,dbo:Person,
dbo:isPartOf,dbo:federalState,,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:state,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:location,dbo:map,,dbo:ProtectedArea,,dbo:Place,dbo:Place,,
dbo:team,dbo:relatedFunctions,,dbo:Person,,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:isPartOf,dbo:federalState,,dbo:Settlement,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:picture,,dbo:Settlement,,,,,
dbo:genus,dbo:family,,dbo:Fish,dbo:Species,dbo:Species,,dbo:Species,
dbo:state,dbo:map,,,,dbo:Place,dbo:PopulatedPlace,,
dbo:isPartOf,dbo:borough,,dbo:CityDistrict,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:type,dbo:skills,dbo:MilitaryUnit,dbo:MilitaryUnit,,,,,
dbo:birthPlace,dbo:deathPlace,dbo:Royalty,dbo:Monarch,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:picture,,dbo:Settlement,,,,,
dbo:nationality,dbo:country,dbo:Person,dbo:Person,dbo:Person,,dbo:Country,dbo:Country,
dbo:isPartOf,dbo:province,,dbo:Settlement,,dbo:Place,,dbo:Province,
dbo:successor,dbo:predecessor,dbo:Royalty,dbo:Family,,,,,
dbo:isPartOf,dbo:pictureDescription,,dbo:Settlement,,,,,
dbo:isPartOf,dbo:pictureDescription,,dbo:Settlement,,,,,
dbo:deathPlace,dbo:birthPlace,,dbo:OfficeHolder,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:musicalBand,dbo:writer,,dbo:Single,dbo:Single,dbo:Work,dbo:Band,dbo:Person,
dbo:birthPlace,dbo:deathPlace,dbo:Writer,dbo:Writer,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:developer,dbo:designer,dbo:VideoGame,dbo:VideoGame,,,dbo:Agent,dbo:Person,
dbo:managerClub,dbo:nationalTeam,,dbo:SoccerPlayer,dbo:Athlete,dbo:Athlete,dbo:SportsTeam,dbo:SportsTeam,
dbo:managerClub,dbo:relatedFunctions,,dbo:Person,dbo:Athlete,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:deathPlace,dbo:country,dbo:Person,dbo:MusicalArtist,dbo:Person,,dbo:Place,dbo:Country,
dbo:isPartOf,dbo:state,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:operator,dbo:owner,dbo:Stadium,dbo:Arena,,,,dbo:Agent,
dbo:isPartOf,dbo:county,,dbo:Settlement,,,,dbo:PopulatedPlace,
dbo:narrator,dbo:writer,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Person,
dbo:narrator,dbo:author,dbo:Film,dbo:Film,dbo:Work,dbo:Work,dbo:Person,dbo:Person,
dbo:associatedBand,dbo:musicBand,,dbo:MusicalArtist,,dbo:MusicalArtist,dbo:Band,dbo:Band,
dbo:predecessor,dbo:president,dbo:OfficeHolder,dbo:OfficeHolder,,dbo:Organisation,,dbo:Person,
dbo:militaryBranch,dbo:militaryUnit,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryPerson,dbo:MilitaryUnit,dbo:MilitaryUnit,
dbo:cinematography,dbo:chiefEditor,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:Person,
dbo:editing,dbo:musicComposer,dbo:Film,dbo:Film,dbo:Film,dbo:Work,dbo:Person,dbo:MusicalArtist,
dbo:district,dbo:municipality,,dbo:Settlement,dbo:Place,,dbo:PopulatedPlace,dbo:PopulatedPlace,
dbo:daylightSavingTimeZone,dbo:map,,,dbo:Place,dbo:Place,,,
dbo:nonFictionSubject,http://purl.org/dc/elements/1.1/subject,dbo:Book,dbo:Book,dbo:WrittenWork,,,,
dbo:associatedMusicalArtist,dbo:musicBand,,dbo:MusicalArtist,,dbo:MusicalArtist,dbo:MusicalArtist,dbo:Band,
dbo:birthPlace,dbo:country,,dbo:Actor,dbo:Person,,dbo:Place,dbo:Country,
dbo:timeZone,dbo:map,,,dbo:Place,dbo:Place,,,
dbo:location,dbo:city,dbo:Venue,dbo:Arena,,,dbo:Place,dbo:City,
dbo:managerClub,dbo:relatedFunctions,,dbo:Person,dbo:Athlete,dbo:Person,dbo:SportsTeam,dbo:List,
rdfs:seeAlso,dbo:birthPlace,owl:Thing,dbo:OfficeHolder,,dbo:Person,,dbo:Place,
dbo:country,dbo:county,dbo:Settlement,dbo:Parish,,,dbo:Country,dbo:PopulatedPlace,
dbo:country,dbo:map,,dbo:ProtectedArea,,dbo:Place,dbo:Country,,
dbo:successor,dbo:predecessor,,dbo:OfficeHolder,,,,,
dbo:parentCompany,dbo:parentOrganisation,,dbo:Airline,,dbo:Organisation,dbo:Company,dbo:Organisation,
dbo:parent,dbo:predecessor,dbo:Monarch,dbo:Family,dbo:Person,,dbo:Person,,
dbo:team,dbo:relatedFunctions,,dbo:Person,,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:country,dbo:map,,dbo:Island,,dbo:Place,dbo:Country,,
dbo:broadcastArea,dbo:country,,dbo:TelevisionStation,dbo:Broadcaster,,dbo:PopulatedPlace,dbo:Country,
dbo:operator,dbo:city,dbo:Stadium,dbo:Arena,,,,dbo:City,
dbo:team,dbo:relatedFunctions,,dbo:Person,,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:residence,dbo:birthPlace,dbo:Wrestler,dbo:Wrestler,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:deathPlace,dbo:birthPlace,dbo:Scientist,,dbo:Person,dbo:Person,dbo:Place,dbo:Place,
dbo:isPartOf,dbo:federalState,,dbo:City,,dbo:Settlement,,dbo:PopulatedPlace,
dbo:successor,dbo:predecessor,,dbo:OfficeHolder,,,,,
dbo:producer,dbo:creator,dbo:TelevisionShow,dbo:TelevisionShow,dbo:Work,,dbo:Agent,dbo:Agent,
rdfs:seeAlso,dbo:country,owl:Thing,,,,,dbo:Country,
dbo:isPartOf,dbo:part,,dbo:Island,,,,dbo:Place,
dbo:isPartOf,dbo:department,,,,dbo:PopulatedPlace,,dbo:PopulatedPlace,
dbo:isPartOf,dbo:locatedInArea,,,,dbo:Place,,dbo:Place,
dbo:managerClub,dbo:relatedFunctions,,dbo:Person,dbo:Athlete,dbo:Person,dbo:SportsTeam,dbo:List,
dbo:successor,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,,,,,
dbo:isPartOf,dbo:locatedInArea,,,,dbo:Place,,dbo:Place,
dbo:nextEvent,dbo:followingEvent,dbo:OlympicEvent,dbo:Olympics,dbo:Event,dbo:Event,dbo:Event,dbo:Event,
dbo:president,dbo:predecessor,dbo:OfficeHolder,dbo:OfficeHolder,dbo:Organisation,,dbo:Person,,
